0x00829 0x051F9 0x018D2
0x01D4D 0xFC4B1 0xF4496
0x06B66 0x01489 0x01952
0x06285 0x058CE 0x0889E
0x00182 0xF9BD8 0x0A68A
0x0382F 0x01CCF 0xF5564
0x032DD 0x05BA8 0xFAD7F
0x07802 0xFFF27 0x09920
0x0398D 0xF9423 0x071E1
0x036B9 0xF9EC2 0xFD093
0x02E6D 0xFA1D7 0xF4B43
0x00103 0xF94A0 0x076BA
0x00AFB 0xFA654 0xF7C13
0x001C5 0xFCF0D 0x04C93
0x03C07 0x018F4 0x0AFE1
0x07727 0x034E1 0xF4BBC
0x072B9 0xF89F3 0x06882
0x00095 0x01344 0x06336
0x04F4E 0xFEF65 0x086E4
0x0750E 0xF8B89 0xFE59F
0x07460 0xF95D6 0x0B59D
0x07251 0x02085 0x03898
0x02D81 0x00107 0x0A396
0x043D8 0x07B12 0xF4B85
0x03665 0x07FCB 0xFE0C8
0x00ECA 0xFE311 0x07832
0x0580B 0x0023D 0xF3A35
0x03EA0 0x07CC3 0xFE5B0
0x047D0 0xFC48D 0xFE868
0x0130F 0x04772 0x02E24
0x036BA 0x03F8D 0xF406D
0x0015C 0xFC7FE 0xFF14D
0x07A04 0x03CF5 0xF9196
0x07204 0x02033 0xF4118
0x0320B 0xFC8C0 0xFDE46
0x000A4 0x07669 0xF6432
0x05AED 0xFD492 0xF635F
0x06867 0xFC749 0x04952
0x045FF 0xFA460 0x0412D
0x03ACE 0x0464E 0xFAD86
0x01ED2 0x03709 0x02071
0x04767 0x00EB9 0x045D8
0x04EE2 0x073DD 0xF49D1
0x01310 0xFA95B 0x04C31
0x0157A 0x03635 0xFE0DD
0x06C04 0x063AC 0xFB750
0x04185 0xF9E17 0xF7E7F
0x06EC0 0x044FE 0x05C95
0x04DB5 0xF9E03 0x02D69
0x062C4 0xFBCB2 0xFBC61
