0x00C5C 0x0052E 0x0B3D1
0x00AAF 0xFC139 0x01D8A
0x0690F 0x0271A 0x03582
0x06426 0x0630B 0x09855
0x06EA4 0xFA97E 0xFB199
0x02DEE 0xFF71B 0xFC3FB
0x07E25 0xFDB39 0x00B4A
0x00563 0x07372 0x07971
0x074C0 0xF9279 0x02FC6
0x038FB 0x04E62 0x03CD7
0x03138 0xFF238 0x06B96
0x0583D 0x044BB 0x07837
0x006BB 0xF9539 0x08BAC
0x04B8B 0x03EFE 0x0AF5C
0x042D1 0xFD46D 0x09688
0x002B3 0x050FE 0x09373
0x0753E 0xFB671 0xF6483
0x07370 0xF8B1F 0xFDE37
0x019AE 0x0169B 0xFA24B
0x012A9 0xF84BF 0xF8ED4
0x01E9A 0xFF4B1 0xF81BB
0x03C82 0x05E74 0x04B82
0x0580B 0xFFD61 0x0AC64
0x033E7 0x02D5A 0x00639
0x013AC 0xFDAC8 0x03915
0x032DC 0xFDE15 0xF91E2
0x04F55 0xFABBA 0x04F7B
0x079F4 0x06228 0x08114
0x03A55 0x022B1 0x09546
0x04EC9 0x0793C 0x0882E
0x00AF4 0x002BF 0x0645C
0x03343 0x04923 0x0B4A5
0x04BB5 0x03F77 0x05C81
0x01048 0xFAF48 0x04A27
0x016DF 0x0488A 0x02BA8
0x03DBB 0x04A27 0x015FF
0x040AE 0xFB30D 0xFA6F2
0x03737 0x0707D 0x094AA
0x07F86 0x03615 0x014DF
0x0727D 0xF9BF9 0x03259
0x05B4A 0xFF859 0xF881A
0x01742 0x06839 0x08D7B
0x06B2E 0x07A5D 0x09545
0x04A8D 0x02E06 0x05E57
0x00F22 0x07C6E 0xFC7E6
0x00AE8 0x03BBC 0x054D5
0x01903 0x0374F 0x0119D
0x04568 0x051E9 0xFC0ED
0x00D2A 0x0186B 0xF8839
0x01FF7 0x063F3 0x080F4
